0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0.64231,0.20282,0.10261,0.051977,0.0033546
0.64288,0.2091,0.10845,0.056488,0.0043181
0.64601,0.21693,0.11391,0.059935,0.0046508
0.68353,0.24849,0.13374,0.071953,0.0060965
0.68368,0.25094,0.13564,0.073126,0.0061583
0.68462,0.25674,0.14008,0.075969,0.0063852
0.68462,0.25745,0.14068,0.076342,0.0063958
0.69118,0.27084,0.15039,0.082799,0.0072442
0.69123,0.27266,0.15194,0.083764,0.0072883
0.87528,0.39385,0.22675,0.12873,0.012955
0.87528,0.39451,0.22737,0.12911,0.012964
0.87771,0.40616,0.23659,0.13543,0.013703
0.87773,0.40765,0.23794,0.1363,0.013737
0.89917,0.44233,0.26332,0.15368,0.016654
0.89928,0.44583,0.2664,0.15573,0.016784
0.89928,0.44628,0.26686,0.15601,0.01679
0.90008,0.45913,0.28107,0.16894,0.021585
0.90008,0.45913,0.28108,0.16894,0.021585
0.90008,0.46008,0.28201,0.16954,0.021606
0.90446,0.47731,0.29623,0.17988,0.023272
0.90449,0.47948,0.29828,0.18127,0.023348
0.95699,0.54675,0.34777,0.2159,0.030506
0.9572,0.55212,0.35272,0.21942,0.030815
0.9572,0.55212,0.35273,0.21943,0.030815
0.9572,0.55282,0.35346,0.21991,0.030829
0.95851,0.56489,0.36427,0.22796,0.031964
0.95853,0.56646,0.36586,0.22907,0.032016
0.95853,0.56666,0.3661,0.22922,0.032016
0.96773,0.59592,0.3911,0.24844,0.036258
0.96779,0.59947,0.39462,0.25099,0.036451
0.96779,0.59993,0.39514,0.25133,0.036461
0.9679,0.60889,0.40973,0.26837,0.046889
0.96824,0.61605,0.41663,0.2736,0.047533
0.96824,0.61698,0.41767,0.27433,0.047563
0.96824,0.6171,0.41782,0.27443,0.047566
0.97039,0.63322,0.4329,0.2864,0.049929
0.97036,0.63532,0.43515,0.28806,0.050038
0.97036,0.63559,0.43548,0.28828,0.050043
0.98538,0.67494,0.47069,0.31712,0.058881
0.98548,0.6797,0.47564,0.32094,0.059284
0.98548,0.68034,0.47638,0.32146,0.059302
0.98567,0.69238,0.49694,0.34701,0.081027
0.98622,0.70202,0.50666,0.35487,0.082369
0.98622,0.70328,0.50811,0.35595,0.082431
0.98622,0.70344,0.50832,0.3561,0.082431
0.98973,0.72511,0.52956,0.37406,0.087355
0.98976,0.72793,0.53272,0.37655,0.087581
0.98976,0.7283,0.53318,0.37688,0.087591
0.98982,0.73638,0.54809,0.39576,0.1015
0.98996,0.74206,0.55427,0.40083,0.10224
0.98996,0.7428,0.55518,0.40153,0.10227
0.98996,0.7429,0.55532,0.40163,0.10228
0.99083,0.75539,0.56854,0.41303,0.10499
0.99083,0.75704,0.57053,0.41461,0.10512
0.99083,0.75725,0.57082,0.41482,0.10512
0.99512,0.78026,0.59557,0.43799,0.11469
0.99516,0.78383,0.59975,0.44149,0.11513
0.99528,0.79736,0.62556,0.47597,0.14991
0.99549,0.80436,0.63355,0.48295,0.15133
0.99549,0.80526,0.63473,0.48391,0.1514
0.99549,0.80526,0.63473,0.48391,0.1514
0.99674,0.82031,0.65157,0.49944,0.15657
0.99676,0.82234,0.65413,0.50162,0.1568
0.99679,0.82879,0.66735,0.51954,0.17238
0.99684,0.83283,0.67232,0.52395,0.17316
0.99684,0.83335,0.67306,0.52455,0.1732
0.99732,0.86654,0.73447,0.60868,0.28399
0.99732,0.86744,0.73569,0.60973,0.28409
0.99732,0.86755,0.73587,0.60988,0.2841
0.99857,0.88206,0.75368,0.62766,0.29211
0.99861,0.88945,0.76956,0.65063,0.31993
0.99867,0.89326,0.77447,0.65529,0.32107
0.99867,0.89375,0.77521,0.65592,0.32112
0.99903,0.90196,0.78557,0.66628,0.32525
0.99903,0.90307,0.78715,0.66773,0.32544
0.99902,0.9088,0.79832,0.68262,0.33853
0.99912,0.92344,0.83152,0.734,0.42545
0.99919,0.92767,0.83734,0.73982,0.42728
0.99954,0.93457,0.8468,0.75019,0.4334
0.99956,0.93966,0.85816,0.76707,0.45594
0.99958,0.94201,0.86165,0.77061,0.4569
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
